Vocabulary size, review length, embedding size, batch_size, epochs, val_acc
5000,100,128,32,20,0.693273
20000,100,128,32,20,0.6809556
5000,100,64,32,20,0.6971045
5000,200,64,32,20,0.7017075
5000,200,64,32,20,0.6986988
