Vocabulary size, svd components, hidden layer size, batch_size, epochs, dropout_perc, test_acc
10000,200,200,32,50,0.5,0.6606665
10000,200,100,32,50,0.5,0.6584551
10000,200,200,32,50,0.3,0.66326374
5000,200,200,32,50,0.3,0.66110367


